Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
1	akut͡sel	1	erkel	akut͡s	Regular	V-initial		E-Class	-el
2	azadakrel	1	erkel	azadakr	Regular	V-initial		E-Class	-el
3	azadel	1	erkel	azad	Regular	V-initial		E-Class	-el
6	aztararel	1	erkel	aztarar	Regular	V-initial		E-Class	-el
7	aztel	1	erkel	azt	Regular	V-initial		E-Class	-el
10	ad͡zel	1	erkel	ad͡z	Regular	V-initial		E-Class	-el
11	ad͡zilel	1	erkel	ad͡zil	Regular	V-initial		E-Class	-el
15	agnargel	1	erkel	agnarg	Regular	V-initial		E-Class	-el
16	agngalel	1	erkel	agngal	Regular	V-initial		E-Class	-el
17	ahapegel	1	erkel	ahapeg	Regular	V-initial		E-Class	-el
19	aɣaɣagel	1	erkel	aɣaɣag	Regular	V-initial		E-Class	-el
20	aɣant͡sel	1	erkel	aɣant͡s	Regular	V-initial		E-Class	-el
21	aɣat͡ʃel	1	erkel	aɣat͡ʃ	Regular	V-initial		E-Class	-el
22	aɣardel	1	erkel	aɣard	Regular	V-initial		E-Class	-el
23	aɣawaɣel	1	erkel	aɣawaɣ	Regular	V-initial		E-Class	-el
24	aɣel	1	erkel	aɣ	Regular	V-initial		E-Class	-el
25	aɣersel	1	erkel	aɣers	Regular	V-initial		E-Class	-el
26	aɣd͡ʒadel	1	erkel	aɣd͡ʒad	Regular	V-initial		E-Class	-el
27	aɣmgel	1	erkel	aɣmg	Regular	V-initial		E-Class	-el
28	aɣdodel	1	erkel	aɣdod	Regular	V-initial		E-Class	-el
31	aɣotel	1	erkel	aɣot	Regular	V-initial		E-Class	-el
32	ad͡ʒabarel	1	erkel	ad͡ʒabar	Regular	V-initial		E-Class	-el
36	ampasdanel	1	erkel	ampasdan	Regular	V-initial		E-Class	-el
37	amparel	1	erkel	ampar	Regular	V-initial		E-Class	-el
42	amokel	1	erkel	amok	Regular	V-initial		E-Class	-el
45	ambel	1	erkel	amb	Regular	V-initial		E-Class	-el
48	amrabntel	1	erkel	amrabnt	Regular	V-initial		E-Class	-el
49	ampopel	1	erkel	ampop	Regular	V-initial		E-Class	-el
52	ajlantagel	1	erkel	ajlantag	Regular	V-initial		E-Class	-el
54	ajbanel	1	erkel	ajban	Regular	V-initial		E-Class	-el
55	ajrel	1	erkel	ajr	Regular	V-initial		E-Class	-el
57	ajt͡selel	1	erkel	ajt͡sel	Regular	V-initial		E-Class	-el
58	anarkel	1	erkel	anark	Regular	V-initial		E-Class	-el
59	ankosnel	1	erkel	ankosn	Regular	V-initial		E-Class	-el
61	antamadel	1	erkel	antamad	Regular	V-initial		E-Class	-el
64	anteɣel	1	erkel	anteɣ	Regular	V-initial		E-Class	-el
65	anid͡zel	1	erkel	anid͡z	Regular	V-initial		E-Class	-el
68	ant͡snaworel	1	erkel	ant͡snawor	Regular	V-initial		E-Class	-el
69	ant͡srewel	1	erkel	ant͡srew	Regular	V-initial		E-Class	-el
70	and͡ʒidel	1	erkel	and͡ʒid	Regular	V-initial		E-Class	-el
77	anvanargel	1	erkel	anvanarg	Regular	V-initial		E-Class	-el
78	anvanel	1	erkel	anvan	Regular	V-initial		E-Class	-el
79	anbadvel	1	erkel	anbadu	Regular	V-initial		E-Class	-el
80	ant͡ʃadel	1	erkel	ant͡ʃad	Regular	V-initial		E-Class	-el
83	andesel	1	erkel	andes	Regular	V-initial		E-Class	-el
87	aʃagerdel	1	erkel	aʃagerd	Regular	V-initial		E-Class	-el
91	aʃxarel	1	erkel	aʃxar	Regular	V-initial		E-Class	-el
92	abazinel	1	erkel	abazin	Regular	V-initial		E-Class	-el
93	abaganel	1	erkel	abagan	Regular	V-initial		E-Class	-el
