Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
1	akut͡sel	1	erkel	akut͡s	Regular	V-initial		E-Class	-el
2	azadakrel	1	erkel	azadakr	Regular	V-initial		E-Class	-el
3	azadel	1	erkel	azad	Regular	V-initial		E-Class	-el
4	azadil	3	abril	azad	Regular	V-initial	Basic	I-Class	-il
5	azkajnat͡snel	9	ad͡ʒet͡snel	azkajna	Regular	V-initial	Basic	Causative	-t͡snel
6	aztararel	1	erkel	aztarar	Regular	V-initial		E-Class	-el
7	aztel	1	erkel	azt	Regular	V-initial		E-Class	-el
8	aznvat͡snel	9	ad͡ʒet͡snel	aznva	Regular	V-initial	Basic	Causative	-t͡snel
9	axorʒil	3	abril	axorʒ	Regular	V-initial	Basic	I-Class	-il
10	ad͡zel	1	erkel	ad͡z	Regular	V-initial		E-Class	-el
11	ad͡zilel	1	erkel	ad͡zil	Regular	V-initial		E-Class	-el
12	ad͡zilvil	3	ad͡zilvil	ad͡zil	Regular	V-initial	Passive	Passive	-il
13	ad͡zxanal	19	amt͡ʃnal	ad͡zxa	Regular	V-initial		Inchoative	-nal
14	agnad͡zil	3	abril	agnad͡z	Regular	V-initial	Basic	I-Class	-il
15	agnargel	1	erkel	agnarg	Regular	V-initial		E-Class	-el
16	agngalel	1	erkel	agngal	Regular	V-initial		E-Class	-el
17	ahapegel	1	erkel	ahapeg	Regular	V-initial		E-Class	-el
18	aɣal	5	aɣal	aɣ	Regular	V-initial		A-Class	-al
19	aɣaɣagel	1	erkel	aɣaɣag	Regular	V-initial		E-Class	-el
20	aɣant͡sel	1	erkel	aɣant͡s	Regular	V-initial		E-Class	-el
21	aɣat͡ʃel	1	erkel	aɣat͡ʃ	Regular	V-initial		E-Class	-el
22	aɣardel	1	erkel	aɣard	Regular	V-initial		E-Class	-el
23	aɣawaɣel	1	erkel	aɣawaɣ	Regular	V-initial		E-Class	-el
24	aɣel	1	erkel	aɣ	Regular	V-initial		E-Class	-el
25	aɣersel	1	erkel	aɣers	Regular	V-initial		E-Class	-el
26	aɣd͡ʒadel	1	erkel	aɣd͡ʒad	Regular	V-initial		E-Class	-el
27	aɣmgel	1	erkel	aɣmg	Regular	V-initial		E-Class	-el
28	aɣdodel	1	erkel	aɣdod	Regular	V-initial		E-Class	-el
29	aɣkadanal	19	amt͡ʃnal	aɣkada	Regular	V-initial		Inchoative	-nal
30	aɣkadat͡snel	9	ad͡ʒet͡snel	aɣkada	Regular	V-initial	Basic	Causative	-t͡snel
31	aɣotel	1	erkel	aɣot	Regular	V-initial		E-Class	-el
32	ad͡ʒabarel	1	erkel	ad͡ʒabar	Regular	V-initial		E-Class	-el
33	ad͡ʒet͡snel	9	ad͡ʒet͡snel	ad͡ʒe	Regular	V-initial	Basic	Causative	-t͡snel
34	ad͡ʒil	3	abril	ad͡ʒ	Regular	V-initial	Basic	I-Class	-il
35	amparnal	19	amt͡ʃnal	ampar	Regular	V-initial		Inchoative	-nal
36	ampasdanel	1	erkel	ampasdan	Regular	V-initial		E-Class	-el
37	amparel	1	erkel	ampar	Regular	V-initial		E-Class	-el
38	ampoɣt͡ʃat͡snel	9	ad͡ʒet͡snel	ampoɣt͡ʃa	Regular	V-initial	Basic	Causative	-t͡snel
39	amlanal	19	amt͡ʃnal	amla	Regular	V-initial		Inchoative	-nal
40	amusnanal	19	amt͡ʃnal	amusna	Regular	V-initial		Inchoative	-nal
41	amusnat͡snel	9	ad͡ʒet͡snel	amusna	Regular	V-initial	Basic	Causative	-t͡snel
42	amokel	1	erkel	amok	Regular	V-initial		E-Class	-el
43	amt͡ʃnal	19	amt͡ʃnal	amt͡ʃ	Regular	V-initial		Inchoative	-nal
